input_address,cbsa_code,cbsa_name,cbsa_type,scrape_timestamp,service_name_group,lot_size,treatment_area,cost,discount,net_cost,total_cost
"943 BEGALL CV, CORDOVA, TN 38018",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:18.516524,Fertilization,4356.0,4356.0,72.35,0.0,72.35,72.35
"943 BEGALL CV, CORDOVA, TN 38018",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:18.516524,Liming,4356.0,4356.0,72.35,0.0,72.35,72.35
"943 BEGALL CV, CORDOVA, TN 38018",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:18.516524,Disease Control,4356.0,4356.0,98.85,0.0,98.85,98.85
"943 BEGALL CV, CORDOVA, TN 38018",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:18.516524,Mosquito Control,4356.0,4356.0,79.0,0.0,79.0,79.0
"943 BEGALL CV, CORDOVA, TN 38018",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:18.516524,Aeration,4356.0,4356.0,182.1,0.0,182.1,182.1
"943 BEGALL CV, CORDOVA, TN 38018",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:18.516524,Soil Management,4356.0,4356.0,160.05,0.0,160.05,160.05
"3894 BIRCHSHADE CV, MEMPHIS, TN 38115",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:35.232071,Weed Control,4356.0,4356.0,72.35,0.0,72.35,72.35
"3894 BIRCHSHADE CV, MEMPHIS, TN 38115",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:35.232071,Fertilization,4356.0,4356.0,72.35,0.0,72.35,72.35
"3894 BIRCHSHADE CV, MEMPHIS, TN 38115",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:35.232071,Liming,4356.0,4356.0,72.35,0.0,72.35,72.35
"3894 BIRCHSHADE CV, MEMPHIS, TN 38115",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:35.232071,Disease Control,4356.0,4356.0,98.85,0.0,98.85,98.85
"3894 BIRCHSHADE CV, MEMPHIS, TN 38115",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:35.232071,Mosquito Control,4356.0,4356.0,79.0,0.0,79.0,79.0
"3894 BIRCHSHADE CV, MEMPHIS, TN 38115",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:35.232071,Aeration,4356.0,4356.0,182.1,0.0,182.1,182.1
"3894 BIRCHSHADE CV, MEMPHIS, TN 38115",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:35.232071,Soil Management,4356.0,4356.0,160.05,0.0,160.05,160.05
"1991 PENDLETON ST, MEMPHIS, TN 38114",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:40.675952,Weed Control,4356.0,4356.0,72.35,0.0,72.35,72.35
"1991 PENDLETON ST, MEMPHIS, TN 38114",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:40.675952,Fertilization,4356.0,4356.0,72.35,0.0,72.35,72.35
"1991 PENDLETON ST, MEMPHIS, TN 38114",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:40.675952,Liming,4356.0,4356.0,72.35,0.0,72.35,72.35
"1991 PENDLETON ST, MEMPHIS, TN 38114",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:40.675952,Disease Control,4356.0,4356.0,98.85,0.0,98.85,98.85
"1991 PENDLETON ST, MEMPHIS, TN 38114",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:40.675952,Mosquito Control,4356.0,4356.0,79.0,0.0,79.0,79.0
"1991 PENDLETON ST, MEMPHIS, TN 38114",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:40.675952,Aeration,4356.0,4356.0,182.1,0.0,182.1,182.1
"1991 PENDLETON ST, MEMPHIS, TN 38114",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:40.675952,Soil Management,4356.0,4356.0,160.05,0.0,160.05,160.05
"6682 WHITTEN GROVE DR, MEMPHIS, TN 38134",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:46.483049,Weed Control,4043.9,4043.9,72.35,0.0,72.35,72.35
"6682 WHITTEN GROVE DR, MEMPHIS, TN 38134",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:46.483049,Fertilization,4043.9,4043.9,72.35,0.0,72.35,72.35
"6682 WHITTEN GROVE DR, MEMPHIS, TN 38134",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:46.483049,Liming,4043.9,4043.9,72.35,0.0,72.35,72.35
"6682 WHITTEN GROVE DR, MEMPHIS, TN 38134",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:46.483049,Disease Control,4043.9,4043.9,98.85,0.0,98.85,98.85
"6682 WHITTEN GROVE DR, MEMPHIS, TN 38134",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:46.483049,Mosquito Control,4043.9,4043.9,79.0,0.0,79.0,79.0
"6682 WHITTEN GROVE DR, MEMPHIS, TN 38134",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:46.483049,Aeration,4043.9,4043.9,182.1,0.0,182.1,182.1
"6682 WHITTEN GROVE DR, MEMPHIS, TN 38134",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:41:46.483049,Soil Management,4043.9,4043.9,160.05,0.0,160.05,160.05
"1907 RIVER VALLEY DR, GERMANTOWN, TN 38138",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:16.455478,Weed Control,7889.7,7889.7,86.35,0.0,86.35,86.35
"1907 RIVER VALLEY DR, GERMANTOWN, TN 38138",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:16.455478,Fertilization,7889.7,7889.7,86.35,0.0,86.35,86.35
"1907 RIVER VALLEY DR, GERMANTOWN, TN 38138",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:16.455478,Liming,7889.7,7889.7,86.35,0.0,86.35,86.35
"1907 RIVER VALLEY DR, GERMANTOWN, TN 38138",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:16.455478,Disease Control,7889.7,7889.7,120.05,0.0,120.05,120.05
"1907 RIVER VALLEY DR, GERMANTOWN, TN 38138",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:16.455478,Mosquito Control,7889.7,7889.7,79.0,0.0,79.0,79.0
"1907 RIVER VALLEY DR, GERMANTOWN, TN 38138",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:16.455478,Aeration,7889.7,7889.7,249.2,0.0,249.2,249.2
"1907 RIVER VALLEY DR, GERMANTOWN, TN 38138",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:16.455478,Soil Management,7889.7,7889.7,269.6,0.0,269.6,269.6
"6510 COUNTRY KNOLL CT, MEMPHIS, TN 38135",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:33.319442,Weed Control,5304.0,5304.0,75.85,0.0,75.85,75.85
"6510 COUNTRY KNOLL CT, MEMPHIS, TN 38135",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:33.319442,Fertilization,5304.0,5304.0,75.85,0.0,75.85,75.85
"6510 COUNTRY KNOLL CT, MEMPHIS, TN 38135",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:33.319442,Liming,5304.0,5304.0,75.85,0.0,75.85,75.85
"6510 COUNTRY KNOLL CT, MEMPHIS, TN 38135",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:33.319442,Disease Control,5304.0,5304.0,104.5,0.0,104.5,104.5
"6510 COUNTRY KNOLL CT, MEMPHIS, TN 38135",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:33.319442,Mosquito Control,5304.0,5304.0,79.0,0.0,79.0,79.0
"6510 COUNTRY KNOLL CT, MEMPHIS, TN 38135",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:33.319442,Aeration,5304.0,5304.0,182.1,0.0,182.1,182.1
"6510 COUNTRY KNOLL CT, MEMPHIS, TN 38135",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:33.319442,Soil Management,5304.0,5304.0,191.1,0.0,191.1,191.1
"3715 CASTLEMAN ST, MEMPHIS, TN 38118",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:38.700685,Weed Control,5304.0,5304.0,75.85,0.0,75.85,75.85
"3715 CASTLEMAN ST, MEMPHIS, TN 38118",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:38.700685,Fertilization,5304.0,5304.0,75.85,0.0,75.85,75.85
"3715 CASTLEMAN ST, MEMPHIS, TN 38118",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:38.700685,Liming,5304.0,5304.0,75.85,0.0,75.85,75.85
"3715 CASTLEMAN ST, MEMPHIS, TN 38118",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:38.700685,Disease Control,5304.0,5304.0,104.5,0.0,104.5,104.5
"3715 CASTLEMAN ST, MEMPHIS, TN 38118",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:38.700685,Mosquito Control,5304.0,5304.0,79.0,0.0,79.0,79.0
"3715 CASTLEMAN ST, MEMPHIS, TN 38118",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:38.700685,Aeration,5304.0,5304.0,182.1,0.0,182.1,182.1
"3715 CASTLEMAN ST, MEMPHIS, TN 38118",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:38.700685,Soil Management,5304.0,5304.0,191.1,0.0,191.1,191.1
"9171 IVY LEAGUE LN, CORDOVA, TN 38018",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:49.581165,Weed Control,7652.4,7652.4,86.35,0.0,86.35,86.35
"9171 IVY LEAGUE LN, CORDOVA, TN 38018",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:49.581165,Fertilization,7652.4,7652.4,86.35,0.0,86.35,86.35
"9171 IVY LEAGUE LN, CORDOVA, TN 38018",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:49.581165,Liming,7652.4,7652.4,86.35,0.0,86.35,86.35
"9171 IVY LEAGUE LN, CORDOVA, TN 38018",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:49.581165,Disease Control,7652.4,7652.4,120.05,0.0,120.05,120.05
"9171 IVY LEAGUE LN, CORDOVA, TN 38018",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:49.581165,Mosquito Control,7652.4,7652.4,79.0,0.0,79.0,79.0
"9171 IVY LEAGUE LN, CORDOVA, TN 38018",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:49.581165,Aeration,7652.4,7652.4,249.2,0.0,249.2,249.2
"9171 IVY LEAGUE LN, CORDOVA, TN 38018",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:42:49.581165,Soil Management,7652.4,7652.4,269.6,0.0,269.6,269.6
"5428 GWYNNE RD, MEMPHIS, TN 38120",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:10.341049,Weed Control,9937.8,9937.8,95.7,0.0,95.7,95.7
"5428 GWYNNE RD, MEMPHIS, TN 38120",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:10.341049,Fertilization,9937.8,9937.8,95.7,0.0,95.7,95.7
"5428 GWYNNE RD, MEMPHIS, TN 38120",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:10.341049,Liming,9937.8,9937.8,95.7,0.0,95.7,95.7
"5428 GWYNNE RD, MEMPHIS, TN 38120",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:10.341049,Disease Control,9937.8,9937.8,141.25,0.0,141.25,141.25
"5428 GWYNNE RD, MEMPHIS, TN 38120",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:10.341049,Mosquito Control,9937.8,9937.8,79.0,0.0,79.0,79.0
"5428 GWYNNE RD, MEMPHIS, TN 38120",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:10.341049,Aeration,9937.8,9937.8,299.55,0.0,299.55,299.55
"5428 GWYNNE RD, MEMPHIS, TN 38120",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:10.341049,Soil Management,9937.8,9937.8,308.65,0.0,308.65,308.65
"1055 E WALTHAL CIR, MEMPHIS, TN 38111",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:18.209952,Weed Control,3031.2,3031.2,68.85,0.0,68.85,68.85
"1055 E WALTHAL CIR, MEMPHIS, TN 38111",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:18.209952,Fertilization,3031.2,3031.2,68.85,0.0,68.85,68.85
"1055 E WALTHAL CIR, MEMPHIS, TN 38111",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:18.209952,Liming,3031.2,3031.2,68.85,0.0,68.85,68.85
"1055 E WALTHAL CIR, MEMPHIS, TN 38111",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:18.209952,Disease Control,3031.2,3031.2,93.25,0.0,93.25,93.25
"1055 E WALTHAL CIR, MEMPHIS, TN 38111",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:18.209952,Mosquito Control,3031.2,3031.2,79.0,0.0,79.0,79.0
"1055 E WALTHAL CIR, MEMPHIS, TN 38111",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:18.209952,Aeration,3031.2,3031.2,165.8,0.0,165.8,165.8
"1055 E WALTHAL CIR, MEMPHIS, TN 38111",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:18.209952,Soil Management,3031.2,3031.2,127.35,0.0,127.35,127.35
"4686 GILL RD, MEMPHIS, TN 38109",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:32.467443,Weed Control,6453.7,6453.7,80.55,0.0,80.55,80.55
"4686 GILL RD, MEMPHIS, TN 38109",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:32.467443,Fertilization,6453.7,6453.7,80.55,0.0,80.55,80.55
"4686 GILL RD, MEMPHIS, TN 38109",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:32.467443,Liming,6453.7,6453.7,80.55,0.0,80.55,80.55
"4686 GILL RD, MEMPHIS, TN 38109",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:32.467443,Disease Control,6453.7,6453.7,112.95,0.0,112.95,112.95
"4686 GILL RD, MEMPHIS, TN 38109",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:32.467443,Mosquito Control,6453.7,6453.7,79.0,0.0,79.0,79.0
"4686 GILL RD, MEMPHIS, TN 38109",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:32.467443,Aeration,6453.7,6453.7,216.65,0.0,216.65,216.65
"4686 GILL RD, MEMPHIS, TN 38109",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:32.467443,Soil Management,6453.7,6453.7,222.05,0.0,222.05,222.05
"8476 WOODLANE DR, GERMANTOWN, TN 38138",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:38.564666,Weed Control,8302.5,8302.5,91.0,0.0,91.0,91.0
"8476 WOODLANE DR, GERMANTOWN, TN 38138",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:38.564666,Fertilization,8302.5,8302.5,91.0,0.0,91.0,91.0
"8476 WOODLANE DR, GERMANTOWN, TN 38138",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:38.564666,Liming,8302.5,8302.5,91.0,0.0,91.0,91.0
"8476 WOODLANE DR, GERMANTOWN, TN 38138",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:38.564666,Disease Control,8302.5,8302.5,131.3,0.0,131.3,131.3
"8476 WOODLANE DR, GERMANTOWN, TN 38138",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:38.564666,Mosquito Control,8302.5,8302.5,79.0,0.0,79.0,79.0
"8476 WOODLANE DR, GERMANTOWN, TN 38138",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:38.564666,Aeration,8302.5,8302.5,267.05,0.0,267.05,267.05
"8476 WOODLANE DR, GERMANTOWN, TN 38138",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:38.564666,Soil Management,8302.5,8302.5,279.7,0.0,279.7,279.7
"897 MEDA ST, MEMPHIS, TN 38104",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:44.120899,Weed Control,3031.2,3031.2,68.85,0.0,68.85,68.85
"897 MEDA ST, MEMPHIS, TN 38104",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:44.120899,Fertilization,3031.2,3031.2,68.85,0.0,68.85,68.85
"897 MEDA ST, MEMPHIS, TN 38104",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:44.120899,Liming,3031.2,3031.2,68.85,0.0,68.85,68.85
"897 MEDA ST, MEMPHIS, TN 38104",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:44.120899,Disease Control,3031.2,3031.2,93.25,0.0,93.25,93.25
"897 MEDA ST, MEMPHIS, TN 38104",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:44.120899,Mosquito Control,3031.2,3031.2,79.0,0.0,79.0,79.0
"897 MEDA ST, MEMPHIS, TN 38104",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:44.120899,Aeration,3031.2,3031.2,165.8,0.0,165.8,165.8
"897 MEDA ST, MEMPHIS, TN 38104",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:43:44.120899,Soil Management,3031.2,3031.2,127.35,0.0,127.35,127.35
"1075 LARUE ST, MEMPHIS, TN 38122",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:16.407528,Weed Control,4712.4,4712.4,72.35,0.0,72.35,72.35
"1075 LARUE ST, MEMPHIS, TN 38122",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:16.407528,Fertilization,4712.4,4712.4,72.35,0.0,72.35,72.35
"1075 LARUE ST, MEMPHIS, TN 38122",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:16.407528,Liming,4712.4,4712.4,72.35,0.0,72.35,72.35
"1075 LARUE ST, MEMPHIS, TN 38122",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:16.407528,Disease Control,4712.4,4712.4,98.85,0.0,98.85,98.85
"1075 LARUE ST, MEMPHIS, TN 38122",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:16.407528,Mosquito Control,4712.4,4712.4,79.0,0.0,79.0,79.0
"1075 LARUE ST, MEMPHIS, TN 38122",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:16.407528,Aeration,4712.4,4712.4,182.1,0.0,182.1,182.1
"1075 LARUE ST, MEMPHIS, TN 38122",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:16.407528,Soil Management,4712.4,4712.4,176.25,0.0,176.25,176.25
"3784 WALSINGHAM CV, MEMPHIS, TN 38128",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:34.198446,Weed Control,4356.0,4356.0,72.35,0.0,72.35,72.35
"3784 WALSINGHAM CV, MEMPHIS, TN 38128",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:34.198446,Fertilization,4356.0,4356.0,72.35,0.0,72.35,72.35
"3784 WALSINGHAM CV, MEMPHIS, TN 38128",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:34.198446,Liming,4356.0,4356.0,72.35,0.0,72.35,72.35
"3784 WALSINGHAM CV, MEMPHIS, TN 38128",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:34.198446,Disease Control,4356.0,4356.0,98.85,0.0,98.85,98.85
"3784 WALSINGHAM CV, MEMPHIS, TN 38128",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:34.198446,Mosquito Control,4356.0,4356.0,79.0,0.0,79.0,79.0
"3784 WALSINGHAM CV, MEMPHIS, TN 38128",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:34.198446,Aeration,4356.0,4356.0,182.1,0.0,182.1,182.1
"3784 WALSINGHAM CV, MEMPHIS, TN 38128",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:34.198446,Soil Management,4356.0,4356.0,160.05,0.0,160.05,160.05
"1340 WEYMOUTH ST, MEMPHIS, TN 38108",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:45.895863,Weed Control,3031.2,3031.2,68.85,0.0,68.85,68.85
"1340 WEYMOUTH ST, MEMPHIS, TN 38108",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:45.895863,Fertilization,3031.2,3031.2,68.85,0.0,68.85,68.85
"1340 WEYMOUTH ST, MEMPHIS, TN 38108",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:45.895863,Liming,3031.2,3031.2,68.85,0.0,68.85,68.85
"1340 WEYMOUTH ST, MEMPHIS, TN 38108",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:45.895863,Disease Control,3031.2,3031.2,93.25,0.0,93.25,93.25
"1340 WEYMOUTH ST, MEMPHIS, TN 38108",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:45.895863,Mosquito Control,3031.2,3031.2,79.0,0.0,79.0,79.0
"1340 WEYMOUTH ST, MEMPHIS, TN 38108",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:45.895863,Aeration,3031.2,3031.2,165.8,0.0,165.8,165.8
"1340 WEYMOUTH ST, MEMPHIS, TN 38108",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:44:45.895863,Soil Management,3031.2,3031.2,127.35,0.0,127.35,127.35
"2759 NATCHEZ LN, MEMPHIS, TN 38111",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:05.750873,Weed Control,4356.0,4356.0,72.35,0.0,72.35,72.35
"2759 NATCHEZ LN, MEMPHIS, TN 38111",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:05.750873,Fertilization,4356.0,4356.0,72.35,0.0,72.35,72.35
"2759 NATCHEZ LN, MEMPHIS, TN 38111",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:05.750873,Liming,4356.0,4356.0,72.35,0.0,72.35,72.35
"2759 NATCHEZ LN, MEMPHIS, TN 38111",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:05.750873,Disease Control,4356.0,4356.0,98.85,0.0,98.85,98.85
"2759 NATCHEZ LN, MEMPHIS, TN 38111",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:05.750873,Mosquito Control,4356.0,4356.0,79.0,0.0,79.0,79.0
"2759 NATCHEZ LN, MEMPHIS, TN 38111",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:05.750873,Aeration,4356.0,4356.0,182.1,0.0,182.1,182.1
"2759 NATCHEZ LN, MEMPHIS, TN 38111",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:05.750873,Soil Management,4356.0,4356.0,160.05,0.0,160.05,160.05
"7242 CRESTRIDGE RD, MEMPHIS, TN 38119",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:24.172721,Weed Control,7652.4,7652.4,86.35,0.0,86.35,86.35
"7242 CRESTRIDGE RD, MEMPHIS, TN 38119",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:24.172721,Fertilization,7652.4,7652.4,86.35,0.0,86.35,86.35
"7242 CRESTRIDGE RD, MEMPHIS, TN 38119",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:24.172721,Liming,7652.4,7652.4,86.35,0.0,86.35,86.35
"7242 CRESTRIDGE RD, MEMPHIS, TN 38119",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:24.172721,Disease Control,7652.4,7652.4,120.05,0.0,120.05,120.05
"7242 CRESTRIDGE RD, MEMPHIS, TN 38119",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:24.172721,Mosquito Control,7652.4,7652.4,79.0,0.0,79.0,79.0
"7242 CRESTRIDGE RD, MEMPHIS, TN 38119",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:24.172721,Aeration,7652.4,7652.4,249.2,0.0,249.2,249.2
"7242 CRESTRIDGE RD, MEMPHIS, TN 38119",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:24.172721,Soil Management,7652.4,7652.4,269.6,0.0,269.6,269.6
"3848 LOWE CV, MEMPHIS, TN 38127",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:42.298287,Weed Control,4712.4,4712.4,72.35,0.0,72.35,72.35
"3848 LOWE CV, MEMPHIS, TN 38127",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:42.298287,Fertilization,4712.4,4712.4,72.35,0.0,72.35,72.35
"3848 LOWE CV, MEMPHIS, TN 38127",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:42.298287,Liming,4712.4,4712.4,72.35,0.0,72.35,72.35
"3848 LOWE CV, MEMPHIS, TN 38127",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:42.298287,Disease Control,4712.4,4712.4,98.85,0.0,98.85,98.85
"3848 LOWE CV, MEMPHIS, TN 38127",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:42.298287,Mosquito Control,4712.4,4712.4,79.0,0.0,79.0,79.0
"3848 LOWE CV, MEMPHIS, TN 38127",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:42.298287,Aeration,4712.4,4712.4,182.1,0.0,182.1,182.1
"3848 LOWE CV, MEMPHIS, TN 38127",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:42.298287,Soil Management,4712.4,4712.4,176.25,0.0,176.25,176.25
"964 SANDRA ST, MEMPHIS, TN 38122",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:48.316799,Weed Control,4356.0,4356.0,72.35,0.0,72.35,72.35
"964 SANDRA ST, MEMPHIS, TN 38122",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:48.316799,Fertilization,4356.0,4356.0,72.35,0.0,72.35,72.35
"964 SANDRA ST, MEMPHIS, TN 38122",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:48.316799,Liming,4356.0,4356.0,72.35,0.0,72.35,72.35
"964 SANDRA ST, MEMPHIS, TN 38122",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:48.316799,Disease Control,4356.0,4356.0,98.85,0.0,98.85,98.85
"964 SANDRA ST, MEMPHIS, TN 38122",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:48.316799,Mosquito Control,4356.0,4356.0,79.0,0.0,79.0,79.0
"964 SANDRA ST, MEMPHIS, TN 38122",32820,"Memphis, TN-MS-AR",Metropolitan,2026-03-18T15:45:48.316799,Aeration,4356.0,4356.0,182.1,0.0,182.1,182.1
